time;message;level
11T14:28:47;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:28:47;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:28:47;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:28:47;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:28:57;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:28:57;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:28:57;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:28:57;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:29:07;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:29:07;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:29:07;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:29:07;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:29:17;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:29:17;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:29:17;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:29:17;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:29:27;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:29:27;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:29:27;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:29:27;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:29:37;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:29:37;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:29:37;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:29:37;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:29:47;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:29:47;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:29:47;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:29:47;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:29:57;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:29:57;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:29:57;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:29:57;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:30:07;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:30:07;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:30:07;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:30:07;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:30:17;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:30:17;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:30:17;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:30:17;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:30:22;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:30:32;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:30:32;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:30:32;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:30:32;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:30:42;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:30:42;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:30:42;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:30:42;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:30:52;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:30:52;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:30:52;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:30:52;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:31:02;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:31:02;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:31:02;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:31:02;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:31:12;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:31:12;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:31:12;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:31:12;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:31:22;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:31:22;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:31:22;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:31:22;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:31:32;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:31:32;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:31:32;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:31:32;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:31:42;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:31:42;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:31:42;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:31:42;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:31:52;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:31:52;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:31:52;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:31:52;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:32:02;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:32:02;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:32:02;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:32:02;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:32:12;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:32:12;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:32:12;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:32:12;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:32:22;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:32:22;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:32:22;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:32:22;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:32:32;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:32:32;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:32:32;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:32:32;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:32:42;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:32:42;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:32:42;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:32:42;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:32:52;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:32:52;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:32:52;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:32:52;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:33:02;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:33:02;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:33:02;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:33:02;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:33:12;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:33:12;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:33:12;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:33:12;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:33:22;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:33:22;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:33:22;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:33:22;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:33:32;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:33:32;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:33:32;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:33:32;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:33:42;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:33:42;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:33:42;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:33:42;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:33:52;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:33:52;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:33:52;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:33:52;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:34:25;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:34:42;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:34:42;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:34:44;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:34:44;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:34:47;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:34:47;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:34:48;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:34:49;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:34:58;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:34:58;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:34:58;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:34:59;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:35:10;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:35:10;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:35:11;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:35:11;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:35:18;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:35:18;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:35:19;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:35:19;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:35:28;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:35:28;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:35:29;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:35:29;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:36:04;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:36:04;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:36:06;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:36:06;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:36:40;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:36:40;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:36:41;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:36:41;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:37:03;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:37:03;OK  (SendData)   Message= запись байт в поток....;Fatal
11T15:36:53;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T15:37:23;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T15:37:23;OK  (SendData)   Message= запись байт в поток....;Fatal
11T15:37:35;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T15:37:35;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T15:38:10;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T15:38:10;OK  (SendData)   Message= запись байт в поток....;Fatal
11T15:38:13;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T15:38:13;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T15:38:24;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T15:38:24;OK  (SendData)   Message= запись байт в поток....;Fatal
11T15:38:28;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T15:38:29;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T15:38:34;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T15:38:34;OK  (SendData)   Message= запись байт в поток....;Fatal
11T15:38:41;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T15:38:41;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T12:55:58;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:29:42;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:30:15;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
12T13:30:15;OK  (SendData)   Message= запись байт в поток....;Fatal
12T13:30:17;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
12T13:30:17;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:30:18;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
12T13:30:18;OK  (SendData)   Message= запись байт в поток....;Fatal
12T13:30:19;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
12T13:30:19;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:30:28;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
12T13:30:28;OK  (SendData)   Message= запись байт в поток....;Fatal
12T13:30:30;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
12T13:30:30;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:30:38;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
12T13:30:38;OK  (SendData)   Message= запись байт в поток....;Fatal
12T13:30:55;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
12T13:30:56;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:31:30;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
12T13:31:32;OK  (SendData)   Message= запись байт в поток....;Fatal
12T13:31:52;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
12T13:31:52;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:32:02;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
12T13:32:02;OK  (SendData)   Message= запись байт в поток....;Fatal
12T13:32:03;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
12T13:32:03;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:32:12;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
12T13:32:12;OK  (SendData)   Message= запись байт в поток....;Fatal
12T13:32:13;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
12T13:32:13;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:32:24;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
12T13:32:26;OK  (SendData)   Message= запись байт в поток....;Fatal
12T13:32:35;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
12T13:32:39;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:46:31;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:48:25;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:52:17;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T13:54:59;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T16:35:37;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T16:35:43;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T16:36:11;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T16:36:22;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T16:38:03;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T16:38:29;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
12T16:44:36;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
15T11:37:43;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
15T14:44:36;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
15T15:10:36;15:10:36;Fatal
15T16:10:37;16:10:37;Fatal
16T11:01:10;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
