time;message;level
2017-02-07 15:09:18.3938;09D6%30150918%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7A;Fatal
2017-02-07 15:09:20.4679;13D6%30150920%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7A;Fatal
2017-02-07 15:10:00.4985;01D9%30151000%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1001;Fatal
2017-02-07 15:10:02.5726;07D9%30151002%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1005;Fatal
2017-02-07 15:10:04.6487;11D6%30151004%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:10:06.7228;09D6%30151006%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
2017-02-07 15:10:08.7969;13D6%30151008%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 78;Fatal
2017-02-07 15:10:30.1846;15:10:30;Fatal
2017-02-07 15:10:48.8267;01D9%30151048%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100D;Fatal
2017-02-07 15:10:50.9018;07D9%30151050%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1002;Fatal
2017-02-07 15:10:52.9769;11D6%30151052%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:10:55.0520;09D6%30151055%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7B;Fatal
2017-02-07 15:10:57.1261;13D6%30151057%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 72;Fatal
2017-02-07 15:11:37.1564;01D9%30151137%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 15:11:39.2315;07D9%30151139%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100C;Fatal
2017-02-07 15:11:41.3057;11D6%30151141%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:11:43.3818;09D6%30151143%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
2017-02-07 15:11:45.4559;13D6%30151145%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 15:12:25.4712;01D9%30151225%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 15:12:27.5443;07D9%30151227%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:12:29.6194;11D6%30151229%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7B;Fatal
2017-02-07 15:12:31.6945;09D6%30151231%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7B;Fatal
2017-02-07 15:12:33.7687;13D6%30151233%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 72;Fatal
2017-02-07 15:15:42.7025;01D9%30151542%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1002;Fatal
2017-02-07 15:15:44.7926;07D9%30151544%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1002;Fatal
2017-02-07 15:15:46.8667;11D6%30151546%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:15:51.0169;09D6%30151551%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7A;Fatal
2017-02-07 15:15:53.0911;13D6%30151553%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:16:41.4048;01D9%30151641%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1002;Fatal
2017-02-07 15:16:43.4799;07D9%30151643%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1006;Fatal
2017-02-07 15:16:45.5551;11D6%30151645%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:16:49.7043;09D6%30151649%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 15:16:51.7794;13D6%30151651%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 72;Fatal
2017-02-07 15:17:31.8358;01D9%30151731%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 15:17:33.8994;07D9%30151733%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:17:35.9776;11D6%30151735%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:17:38.0623;09D6%30151738%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 77;Fatal
2017-02-07 15:17:40.1439;13D6%30151740%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:19:09.6062;01D9%30151909%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1001;Fatal
2017-02-07 15:19:11.6803;07D9%30151911%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100E;Fatal
2017-02-07 15:19:13.7565;11D6%30151913%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 79;Fatal
2017-02-07 15:19:15.8306;09D6%30151915%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:19:17.9047;13D6%30151917%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7F;Fatal
2017-02-07 15:19:57.9350;01D9%30151957%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100A;Fatal
2017-02-07 15:20:00.0101;07D9%30152000%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 15:20:02.0842;11D6%30152002%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:20:04.1594;09D6%30152004%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7C;Fatal
2017-02-07 15:20:06.2345;13D6%30152006%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:20:46.2638;01D9%30152046%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:20:48.3389;07D9%30152048%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1008;Fatal
2017-02-07 15:20:50.4140;11D6%30152050%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 15:20:52.4891;09D6%30152052%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7F;Fatal
2017-02-07 15:20:54.5632;13D6%30152054%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 72;Fatal
2017-02-07 15:21:34.5935;01D9%30152134%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 15:21:36.6676;07D9%30152136%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:21:38.7438;11D6%30152138%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7B;Fatal
2017-02-07 15:21:40.8189;09D6%30152140%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
2017-02-07 15:21:42.8920;13D6%30152142%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 15:22:22.9073;01D9%30152222%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:22:24.9814;07D9%30152224%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:22:27.0565;11D6%30152227%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:22:29.1316;09D6%30152229%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 15:22:31.2068;13D6%30152231%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:23:11.2361;01D9%30152311%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1001;Fatal
2017-02-07 15:23:13.3112;07D9%30152313%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1005;Fatal
2017-02-07 15:23:15.3853;11D6%30152315%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:23:17.4604;09D6%30152317%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
2017-02-07 15:23:19.5355;13D6%30152319%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 78;Fatal
2017-02-07 15:23:59.5648;01D9%30152359%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100D;Fatal
2017-02-07 15:24:01.6399;07D9%30152401%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1001;Fatal
2017-02-07 15:24:03.7151;11D6%30152403%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:24:05.7892;09D6%30152405%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 79;Fatal
2017-02-07 15:24:07.8643;13D6%30152407%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 15:25:37.0950;01D9%30152537%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1003;Fatal
2017-02-07 15:25:39.1698;07D9%30152539%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100B;Fatal
2017-02-07 15:25:41.2446;11D6%30152541%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 15:25:43.3194;09D6%30152543%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7A;Fatal
2017-02-07 15:25:45.3952;13D6%30152545%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 77;Fatal
2017-02-07 15:26:25.4199;01D9%30152625%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1003;Fatal
2017-02-07 15:26:27.4855;07D9%30152627%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1007;Fatal
2017-02-07 15:26:29.5733;11D6%30152629%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7C;Fatal
2017-02-07 15:26:31.6481;09D6%30152631%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7C;Fatal
2017-02-07 15:26:33.7113;13D6%30152633%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:27:13.7423;01D9%30152713%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1007;Fatal
2017-02-07 15:27:15.8194;07D9%30152715%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1007;Fatal
2017-02-07 15:27:17.8996;11D6%30152717%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 15:27:19.9784;09D6%30152719%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 77;Fatal
2017-02-07 15:27:22.0396;13D6%30152722%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 15:28:02.0773;01D9%30152802%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1008;Fatal
2017-02-07 15:28:04.1531;07D9%30152804%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1008;Fatal
2017-02-07 15:28:06.2279;11D6%30152806%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7F;Fatal
2017-02-07 15:28:08.3027;09D6%30152808%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 78;Fatal
2017-02-07 15:28:10.3775;13D6%30152810%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7A;Fatal
2017-02-07 15:28:50.4004;01D9%30152850%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100F;Fatal
2017-02-07 15:28:52.4772;07D9%30152852%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100B;Fatal
2017-02-07 15:28:54.5489;11D6%30152854%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 78;Fatal
